BaWN2O_6465,-4.272155284881592,-4.298577308654785
InGeN3_18026,-4.53914213180542,-4.54766321182251
CoSrO2S_8578,-5.596611022949219,-5.632180690765381
PbSnFO2_10984,-4.490763187408447,-4.475208282470703
FeGaN2O_7817,-6.038372993469238,-6.065913200378418
AgFeO3_16192,-5.46221923828125,-5.438178062438965
TlYFO2_12423,-5.173206329345703,-5.3475165367126465
NbFO2Sb_12992,-6.226476669311523,-6.1673197746276855
GaRuFNO_4771,-4.958882808685303,-4.972537040710449
AlWO2S_9958,-5.91231632232666,-5.918015956878662
OsZnN3_17131,-6.061206817626953,-6.053557872772217
RbZnO3_13765,-2.0378811359405518,-2.087806224822998
BaYO2S_10111,-4.456421375274658,-4.387552261352539
NaWO2S_9116,-6.18226957321167,-6.104534149169922
MnPtN2O_7797,-6.276060581207275,-6.366143703460693
BeFGeNO_4015,-4.505185604095459,-4.5038743019104
FeZnO3_13719,-4.829628944396973,-4.859880447387695
CaPtNO2_2169,-5.0469746589660645,-5.017887592315674
InAsO3_16009,-4.844088554382324,-4.955957412719727
BeWO3_13620,-6.481028079986572,-6.451050758361816
InVN2O_7276,-6.279403209686279,-6.260066986083984
CoPdO2S_10243,-4.8886566162109375,-4.923852920532227
ZnBFO2_12025,-3.6577906608581543,-3.68912410736084
CsGeO3_14901,-3.368813991546631,-3.3965084552764893
FeNbN2O_5608,-8.207276344299316,-8.105335235595703
CoSnNO2_236,-5.92360258102417,-5.916298866271973
VAsFNO_4742,-5.759133815765381,-5.741354942321777
LiNO2Si_1421,-5.881608486175537,-5.892322540283203
NbZnN3_17618,-6.36691951751709,-6.32150936126709
YZnN3_17350,-5.209977149963379,-5.166263580322266
Mg2_19112,-1.3177440166473389,-3.7170186042785645
TiYO3_15372,-7.288606643676758,-7.211999893188477
MnZnN2O_7922,-5.019289016723633,-4.963438987731934
CuO3Sb_14434,-4.676680088043213,-4.599166393280029
CdZrFO2_12552,-5.117664337158203,-5.112196922302246
PdN3Te_18410,-4.047356605529785,-4.031990051269531
BiLaNO2_2529,-6.129350662231445,-6.022693157196045
RhWFO2_11754,-6.302680969238281,-6.304588794708252
LaYN3_17192,-6.607809066772461,-6.579005241394043
CuTiFO2_13374,-6.1835150718688965,-6.097423553466797
Cs9N9O27_19254,-5.6209821701049805,-5.6657867431640625
MoZrNO2_1388,-7.783102512359619,-7.845467567443848
AuKO2S_8397,-3.3042407035827637,-3.284677267074585
HfSrFNO_3165,-4.800976753234863,-4.762017250061035
KTlFNO_4188,-2.7776637077331543,-2.814345121383667
PtFNOSb_5099,-4.415564060211182,-4.446011066436768
CoMgNO2_1486,-5.741143226623535,-5.7418928146362305
ZnN2OSi_5710,-4.585129261016846,-4.535763263702393
LiRhN3_17662,-4.9730305671691895,-5.0604705810546875
Pb4S4_19158,-4.00177001953125,-4.066184043884277
AuIrNO2_1431,-4.639092922210693,-4.597077369689941
LiGeN2O_5526,-4.8782057762146,-4.860988140106201
NbAsFNO_4086,-6.421514987945557,-6.403223991394043
BeReN3_17018,-6.651607036590576,-6.664190292358398
ReAsO3_14157,-6.002423286437988,-5.98698091506958
PdYO3_15385,-5.841113090515137,-5.789674758911133
La4N4_19180,-7.253259181976318,-7.233092784881592
CuAsFNO_3173,-4.229989528656006,-4.272400856018066
CrCsO2S_9675,-3.3934857845306396,-3.1642887592315674
NiN2OTe_7734,-4.808626651763916,-4.816136837005615
InTiO2S_8846,-5.1097025871276855,-5.228017807006836
CrAsO2S_10536,-5.7221150398254395,-5.793753147125244
FeLiFO2_11523,-4.4027934074401855,-4.898736953735352
MnNO2Te_1052,-5.93048095703125,-5.8703131675720215
GaPtN3_18106,-4.338877201080322,-4.363607406616211
BiO3Sb_15347,-4.995196342468262,-5.082103729248047
CaInFNO_3277,-4.178119659423828,-4.157124042510986
CrZrN2O_8102,-8.212352752685547,-8.233770370483398
AlNbN3_16298,-7.227689743041992,-7.220943927764893
LiYN3_16618,-5.048558712005615,-5.112935543060303
AgFGeO2_13435,-4.534074783325195,-4.534675598144531
NiPdN3_16524,-5.218703269958496,-5.23747444152832
AgCoN2O_7928,-5.104926586151123,-5.093454360961914
CoScO3_15065,-6.995477676391602,-6.96419620513916
LaScNO2_2427,-6.653764247894287,-6.577877998352051
AlOsN2O_7693,-6.363289833068848,-6.322235584259033
FeO2SSi_10044,-6.0238423347473145,-6.0554986000061035
FeZnNO2_1042,-4.7031636238098145,-4.78768253326416
VBO3_13943,-6.8711748123168945,-6.742066383361816
MoPdN3_18757,-5.949771404266357,-5.934559345245361
TaYFO2_13461,-6.349974155426025,-6.2768402099609375
MoRuFO2_13357,-6.031157970428467,-5.9722137451171875
BiPbO2S_9693,-4.383633136749268,-4.3593926429748535
NbZrN3_18864,-8.188763618469238,-8.150666236877441
Ga2FO2_12328,-4.516829013824463,-4.535522937774658
AgRuFNO_3644,-4.952830791473389,-4.9655537605285645
CaHgN3_18391,-3.671938896179199,-3.6338376998901367
HfNO2Te_88,-6.376334190368652,-6.397618293762207
BiWFNO_2962,-4.838602066040039,-4.8874921798706055
CoMnNO2_2099,-6.816392421722412,-6.756848335266113
InNaN3_16759,-3.126063108444214,-3.104572296142578
AlNO2Si_2632,-5.568260192871094,-5.605690002441406
BaPtNO2_306,-4.693170547485352,-4.712925910949707
RbReFNO_3057,-6.145545959472656,-6.091376781463623
MoNiO3_14475,-6.451927661895752,-6.414017677307129
Ti2FO2_13231,-6.8981547355651855,-6.909004211425781
CsRuFNO_3185,-5.054389476776123,-5.039803981781006
CsHfFNO_3780,-6.244401454925537,-6.287110805511475
HfAsN3_16960,-6.614788055419922,-6.585517883300781
SnWN2O_6311,-6.452950954437256,-6.504786014556885
AlLaN3_17672,-6.6321539878845215,-6.564263820648193
HfPbFO2_13214,-6.590545654296875,-6.668610572814941
AsFO2Si_11468,-4.582344055175781,-4.593650817871094
BeScO2S_9087,-5.609042167663574,-5.6829376220703125
MnN3Te_16671,-5.944817066192627,-5.982515811920166
InScN2O_7982,-5.385120868682861,-5.364541053771973
GaNiFNO_3553,-4.818955421447754,-4.8593878746032715
NaNiFNO_4573,-4.867028713226318,-4.881608486175537
HgLaO3_13778,-5.00302791595459,-4.991466045379639
HfRbN2O_7389,-5.125195503234863,-5.1355671882629395
LaRhN2O_6884,-6.660349369049072,-6.71800422668457
PdTiN2O_8025,-5.796695232391357,-5.764301776885986
PtScFNO_4137,-5.141709804534912,-5.128207683563232
BePdFO2_10987,-4.358399868011475,-4.373121738433838
TlBNO2_820,-3.318092107772827,-3.3072168827056885
MnTaFO2_12908,-6.597385883331299,-6.589200973510742
BaBeO3_15268,-5.405735492706299,-5.4952392578125
CuBFNO_5053,-3.573676824569702,-3.5856690406799316
MgO2SSi_8764,-5.20850944519043,-5.102150917053223
AgTaO3_14973,-5.409028053283691,-5.4311323165893555
OsAsFO2_10879,-5.275791645050049,-5.284444808959961
CdMgN2O_7362,-3.312119722366333,-3.301055908203125
AuBaFNO_4740,-3.6238551139831543,-3.495018482208252
CaRbFNO_4079,-4.164451599121094,-4.222889423370361
OsTiFO2_12609,-6.02402925491333,-6.021174907684326
BaHgNO2_2041,-4.091911315917969,-4.039833068847656
PbVNO2_1839,-5.062015533447266,-5.007394790649414
PtReN3_18337,-6.8625593185424805,-6.926856994628906
NiPbO3_14240,-5.46042537689209,-5.528582572937012
FeSnN2O_7787,-6.129776954650879,-6.121286392211914
MnNbN3_18919,-8.264283180236816,-8.261877059936523
WFNOSb_3603,-6.171239376068115,-6.209897518157959
HfMoFO2_12299,-7.399150848388672,-7.301151752471924
AuIrNO2_2153,-5.009881973266602,-5.058437824249268
AlMgN3_18808,-5.137788772583008,-5.120992183685303
NaRhFO2_13387,-3.285714864730835,-3.3135786056518555
CdBFO2_13057,-4.674931049346924,-4.6172637939453125
IrOsFO2_13273,-5.3076558113098145,-5.278087615966797
HfYO2S_10457,-6.463083267211914,-6.435765266418457
NaGeN3_18238,-4.640903949737549,-4.673771381378174
CrLaN3_16236,-5.6958909034729,-5.858162879943848
SnTiO2S_10757,-5.303987979888916,-5.330053806304932
CaKN2O_6528,-3.7794861793518066,-3.8322534561157227
CaPbO2S_10427,-4.166521072387695,-4.13461971282959
WBFO2_12877,-5.989264011383057,-6.022523880004883
Zn4O16S4_19255,-5.208839416503906,-5.235743999481201
FeGeN3_18086,-6.20094108581543,-6.237119674682617
AgHfN3_17965,-5.840717792510986,-5.782587051391602
CuPdN3_16966,-4.324537754058838,-4.340108394622803
HfKNO2_821,-6.616230487823486,-6.584777355194092
CuVO2S_9824,-5.740062236785889,-5.7301740646362305
ReFNOSi_2806,-6.300381183624268,-6.292153358459473
AlMgN2O_5718,-4.230946063995361,-4.26104736328125
BaZrFO2_12404,-4.819576740264893,-4.711856842041016
CoRbN3_17254,-5.143809795379639,-5.087924003601074
CrPdN3_18788,-5.815708637237549,-5.80045223236084
Nb2O3_15601,-7.841920375823975,-7.843906402587891
RbGeO2S_8631,-2.510732889175415,-2.4369008541107178
LaRuNO2_1777,-5.57213020324707,-5.410095691680908
BiRhNO2_1974,-5.521196365356445,-5.521543979644775
NiWO2S_9318,-5.644394397735596,-5.613372325897217
OsSrFNO_4208,-3.945467948913574,-4.002403259277344
CuTaFO2_12660,-6.268944263458252,-6.292611598968506
PdZrFNO_3774,-6.12380313873291,-6.115978240966797
ZnN3Sb_16359,-3.9518823623657227,-3.955801248550415
CuBO3_14586,-5.158331394195557,-5.148723602294922
LiSrN2O_6922,-4.369252681732178,-4.307982921600342
PtBNO2_213,-5.52965784072876,-5.560566425323486
PdTlNO2_518,-3.2613096237182617,-3.309791088104248
PbPdN2O_7840,-4.3958964347839355,-4.45808744430542
CaNO2Sb_1212,-4.413750648498535,-4.464405059814453
CrMnO2S_8591,-6.953269004821777,-6.980582237243652
PbScFO2_11747,-4.795097827911377,-4.740057945251465
Ti2O3_14356,-7.870306491851807,-7.9320454597473145
AgLaFO2_13249,-5.227017402648926,-5.204076290130615
RhFNOSb_2886,-4.865121841430664,-4.874250888824463
AgRbO3_15524,-2.2559947967529297,-2.2980194091796875
BaRuO2S_9109,-5.748493194580078,-5.798034191131592
CaIrFNO_3977,-5.716444969177246,-5.704255104064941
CdMnFNO_3979,-5.400270462036133,-5.384442329406738
AlIrN2O_6042,-5.763456344604492,-5.7784647941589355
BaVO2S_9869,-6.34016752243042,-6.330061912536621
VBN3_17911,-5.820132732391357,-5.884241580963135
NaTlN2O_7973,-3.6254310607910156,-3.588259220123291
GaBFNO_3177,-4.052099704742432,-4.006641864776611
RbZrO2S_10389,-5.906642436981201,-5.968570709228516
KTiNO2_1276,-6.276362895965576,-6.240129470825195
GaRbFO2_13245,-4.392187595367432,-4.416319847106934
BeGaN2O_7046,-4.690744400024414,-4.80927848815918
AuAsN3_17871,-3.6758930683135986,-3.662156105041504
OsVFO2_12930,-6.233767986297607,-6.207551956176758
AuVFNO_4533,-4.306332588195801,-4.172863483428955
CsPdFNO_2751,-2.2712669372558594,-2.2598259449005127
SrAsFO2_12089,-5.367927074432373,-5.286892414093018
OsPbO3_15999,-6.2255682945251465,-6.2318434715271
Li2N3_17688,-4.1885986328125,-4.279952049255371
TiTlN3_17170,-4.419676780700684,-4.428853511810303
LaReFNO_5158,-7.132160663604736,-7.165007591247559
FGeNOSb_3062,-4.804521083831787,-4.783267021179199
NbTlO2S_9671,-5.06934118270874,-5.096017360687256
BaReN3_18522,-7.54434871673584,-7.565739154815674
HgRbFNO_3954,-3.1693036556243896,-3.0778071880340576
BeIrFO2_10852,-4.548437118530273,-4.640257835388184
HgOsO2S_9492,-3.1827244758605957,-3.0998432636260986
ScVN3_18088,-7.403931140899658,-7.432754993438721
Na6Ti3F18_19046,-5.291302680969238,-4.977334499359131
AgIrNO2_1350,-4.539954662322998,-4.678521156311035
AlReN3_17615,-7.032552719116211,-7.0340094566345215
CuOsN2O_6686,-6.100037097930908,-6.0717453956604
CdO2SSi_8525,-4.618699073791504,-4.548234939575195
CdHfO3_14783,-5.567776203155518,-5.585943222045898
LiGeN3_18778,-4.732478141784668,-4.7727952003479
CuAsO2S_10279,-4.413573741912842,-4.426539421081543
LaVNO2_1303,-5.593639850616455,-5.82002592086792
FeMoNO2_2082,-7.5431928634643555,-7.492219924926758
CdN3Si_16693,-4.422172546386719,-4.45072078704834
CaHfN3_16400,-5.157271385192871,-5.247650623321533
CsNiO3_14921,-4.506577014923096,-4.549600601196289
HgRhN2O_7746,-4.144733428955078,-4.227972030639648
OsReN3_18680,-7.4770097732543945,-7.501194953918457
AuInO3_14866,-4.079127788543701,-4.139505863189697
AgAuO2S_9545,-3.251884698867798,-3.2285003662109375
NbGeNO2_1864,-7.31630277633667,-7.265533447265625
CsNaNO2_2333,-2.8677899837493896,-2.9220221042633057
InTiFO2_11885,-5.122461318969727,-5.089388847351074
IrBO2S_8917,-5.133688449859619,-5.207096576690674
PtTlO3_14039,-4.155302047729492,-4.130682468414307
CaTiO2S_10259,-6.5391974449157715,-6.438375473022461
NaPdNO2_1874,-3.91581392288208,-4.029442310333252
MgPbFNO_4419,-4.008225440979004,-4.023198127746582
KPtN3_17560,-2.215775966644287,-2.2535178661346436
OsN3Si_18283,-6.713953495025635,-6.664198875427246
InNO2Sb_884,-4.907877445220947,-4.893311023712158
IrTlO3_15316,-5.356517314910889,-5.382352828979492
NaAsO3_15421,-5.044116973876953,-4.958234786987305
GaPtN3_16711,-5.122823238372803,-5.124789237976074
BaHgO2S_9903,-2.871915817260742,-2.955284595489502
CaNO2Te_2636,-3.9428093433380127,-3.9412145614624023
PdTaFO2_11702,-6.248476505279541,-6.240678310394287
CuBN2O_6221,-3.716139316558838,-3.768051862716675
RhSrO3_13560,-5.809069633483887,-5.804730415344238
LiVO3_14410,-6.658422470092773,-6.552823543548584
AlIrN3_16277,-6.229660511016846,-6.259163856506348
PdNO2Te_2421,-4.142765522003174,-4.183910846710205
RbO2STe_10656,-4.0271501541137695,-4.029111385345459
CoLiFO2_10855,-5.398639678955078,-5.391633987426758
HfLiN2O_7893,-5.93654727935791,-6.042160511016846
GaMnFNO_4679,-5.7705769538879395,-5.782716274261475
AgZnN3_18756,-3.2548725605010986,-3.288268566131592
LiN2OSi_7902,-5.13095235824585,-5.178739070892334
ZnFO2Si_12465,-4.146676540374756,-4.154857635498047
BaWO3_15055,-7.450043201446533,-7.448511600494385
NiAsFNO_3369,-4.824285507202148,-4.8209147453308105
NbFNOSb_3967,-6.3447418212890625,-6.335346698760986
BiVO2S_9664,-5.785816669464111,-5.807770252227783
ScZrFNO_4171,-7.027553081512451,-7.0981574058532715
CaTiFNO_3459,-6.79443883895874,-6.748926162719727
AuHgO2S_10145,-2.9445273876190186,-2.902808427810669
BaCrFNO_5254,-6.626850128173828,-6.6466288566589355
AgLiN3_18266,-3.7852394580841064,-3.8253602981567383
BaNiFNO_3993,-5.580820560455322,-5.579952716827393
GaVFNO_2779,-5.451532363891602,-5.392904758453369
KWNO2_2280,-7.009528636932373,-6.989319801330566
PbAsFNO_2979,-4.833855628967285,-4.829309940338135
CuMoN3_16308,-6.008300304412842,-5.955222129821777
Cr8S12_19314,-6.145595550537109,-6.468448162078857
CuAsO2S_10711,-4.048727989196777,-4.054867744445801
KScFO2_13417,-3.8293874263763428,-3.8137030601501465
CsAsO2S_8166,-4.153796672821045,-4.160922050476074
AlTiO2S_9457,-6.062528133392334,-6.009811878204346
PdBFO2_12970,-3.4548184871673584,-3.4411325454711914
CrPbO3_14491,-6.6436076164245605,-6.685030937194824
MnRhFNO_4535,-6.038148403167725,-6.009093284606934
CoHgN2O_5772,-3.648963451385498,-3.642167568206787
PtAsFO2_12088,-4.018281936645508,-4.076995849609375
Ca4Sn2O8_19271,-6.040643215179443,-5.961301326751709
FeTlNO2_2281,-4.502282619476318,-4.443259239196777
AgSnO2S_10573,-4.021574020385742,-4.021827697753906
Ti2S2_19300,-6.445806980133057,-6.602691650390625
CaHfFNO_3543,-6.9752092361450195,-6.888575553894043
BaKN2O_6699,-3.6527116298675537,-3.6887850761413574
NbScO3_16086,-7.692792892456055,-7.55647087097168
V2N3_17444,-7.330950736999512,-7.328004837036133
LaTaN2O_6888,-8.51457691192627,-8.427982330322266
BeO2SSi_8651,-4.831015586853027,-4.84809684753418
AgCsO2S_10749,-2.99361252784729,-3.0138750076293945
LiTiN2O_7019,-5.257541656494141,-5.253059387207031
FeSrN3_17383,-6.36789608001709,-6.41342830657959
NbRuN2O_6671,-8.023239135742188,-8.018758773803711
CuLiO3_14701,-3.612031936645508,-3.573176860809326
InAsO3_14438,-4.762243747711182,-4.739056587219238
PtO3Te_13757,-4.296504497528076,-4.320549488067627
PdSnO2S_9544,-4.279490947723389,-4.290912628173828
BaReNO2_889,-7.439102649688721,-7.437034606933594
S12Sb8_19115,-4.120595455169678,-4.233929634094238
AlLaO2S_9811,-5.394189834594727,-5.4558939933776855
AuZrN3_17482,-6.043696880340576,-5.917913436889648
BeScN3_17006,-6.006916522979736,-5.946707248687744
WYO2S_8353,-6.610190391540527,-6.682011604309082
MgOsNO2_801,-6.183689117431641,-6.183502197265625
PbFO2Si_12550,-5.328217029571533,-5.430438995361328
Ge2N3_16634,-5.30705451965332,-5.372864723205566
CdMgO2S_10077,-3.3107388019561768,-3.3673806190490723
ScYFNO_4482,-6.867692470550537,-6.84602689743042
NaYN2O_5655,-5.055203914642334,-5.072877407073975
AuBiN3_16818,-4.290256977081299,-4.2764387130737305
AuRhO2S_8680,-4.143653869628906,-4.134479522705078
MnNiNO2_1237,-6.479286193847656,-6.486645698547363
AlKNO2_1567,-4.157848358154297,-4.187491416931152
OsO3Si_14572,-6.059213161468506,-6.06795072555542
IrMoNO2_2243,-6.826112270355225,-6.836975574493408
NbN2OTe_6941,-6.1749043464660645,-6.185822010040283
AuO2SSi_10555,-3.7451677322387695,-3.7901909351348877
MnSnN2O_6220,-6.328279495239258,-6.356006622314453
TlAsO3_13963,-4.23056173324585,-4.226368427276611
NaReO3_15304,-6.950300216674805,-6.93853235244751
RuO3Te_14763,-4.9882707595825195,-5.039745807647705
BeTlNO2_2578,-3.2405953407287598,-3.2677390575408936
InAsFO2_13012,-4.164226531982422,-4.196525573730469
NbVO2S_9130,-6.3826398849487305,-6.965807914733887
KNbO2S_10107,-6.312590599060059,-6.264313220977783
NaZrNO2_905,-6.501755714416504,-6.483578205108643
WFNOTe_4226,-5.794853687286377,-5.83661413192749
AgRuO3_13747,-4.124093532562256,-4.113213539123535
AgReFNO_3063,-4.133771896362305,-4.118274688720703
WYNO2_1292,-6.34200382232666,-6.319917678833008
VWO3_14277,-7.399066925048828,-7.376987457275391
HfN3Te_18213,-5.982156276702881,-5.9795331954956055
Hg4S4_18980,-2.268751621246338,-1.8256499767303467
InBO3_16011,-3.838549852371216,-3.864454984664917
PbRuFO2_12211,-4.588688850402832,-4.545345306396484
BiSnO3_14983,-5.107285976409912,-5.070747375488281
AlMoN2O_5658,-6.733729839324951,-6.788466930389404
NaZnFO2_11458,-3.6801865100860596,-3.6339592933654785
AgN2OTe_6246,-3.9419827461242676,-3.9488117694854736
CrCsNO2_952,-5.822414398193359,-5.817271709442139
InScO2S_10651,-5.006842613220215,-5.006577014923096
AuMgFO2_12969,-3.8751254081726074,-3.838773727416992
AlCrFNO_3006,-6.60160493850708,-6.5478057861328125
AlN3Te_18287,-4.52873420715332,-4.544292449951172
CsN2OSi_5852,-4.81111478805542,-4.84669303894043
ReTiNO2_2588,-7.629001617431641,-7.6156768798828125
RhSnN3_16580,-5.277610778808594,-5.348121166229248
FeVN3_18700,-7.110932350158691,-7.168095588684082
TiFO2Sb_10886,-5.448282241821289,-5.439915180206299
OsN2OSb_6725,-6.121492385864258,-6.072595119476318
MnWFO2_12345,-7.0725274085998535,-6.616451740264893
CdLiFNO_3551,-3.3816497325897217,-3.374070644378662
BaRhN3_17845,-5.652523040771484,-5.7003350257873535
IrPdNO2_2581,-4.30696439743042,-4.33384895324707
RbRuO3_13931,-5.511617183685303,-5.534438133239746
BeBiFO2_11030,-3.946108102798462,-3.9508566856384277
BaAsFO2_12514,-5.487037181854248,-5.368612766265869
AlGaO2S_9106,-4.304203510284424,-4.302865028381348
MnTaO3_15286,-7.222318649291992,-7.260006904602051
LiSnO2S_10630,-4.3798041343688965,-4.3424577713012695
TlGeO3_13932,-4.330846786499023,-4.329160213470459
OsVN2O_7668,-7.854531764984131,-7.766022682189941
SnYNO2_1017,-5.8560895919799805,-5.866000652313232
NiSrO3_15121,-4.966292858123779,-5.036061763763428
OsTiNO2_2674,-7.381760120391846,-7.372417449951172
PtBN3_16697,-5.624403476715088,-5.675150394439697
CoAsO3_15338,-5.779577255249023,-5.756564140319824
AgKO2S_9441,-2.060413122177124,-2.168948173522949
HgYNO2_700,-4.889298915863037,-4.900419235229492
HfTaFO2_13123,-6.881943702697754,-6.835744857788086
InVN2O_6809,-5.6832966804504395,-5.671413898468018
IrSnN3_18587,-5.580975532531738,-5.668521881103516
CsMnNO2_2648,-5.566824913024902,-5.618014812469482
InFNOSi_4341,-5.189342021942139,-5.248763084411621
BaZnO3_15867,-3.3602309226989746,-3.389756679534912
AuPdO2S_8229,-3.4563214778900146,-3.506545066833496
BiIrFNO_5367,-4.738414287567139,-4.745955467224121
CuBFO2_11627,-3.5617237091064453,-3.5916502475738525
BiMnFNO_3170,-6.047110557556152,-6.005971908569336
CsFeNO2_201,-3.5286853313446045,-3.3051416873931885
CoYN3_16260,-5.536956787109375,-5.532854080200195
SrBO3_15685,-5.885448455810547,-5.907380104064941
AlCdO2S_9118,-4.3226704597473145,-4.3389482498168945
GaLaFO2_11858,-5.800790309906006,-5.930789947509766
NaSrFO2_12536,-4.207706451416016,-4.131727695465088
NaN3Si_18016,-4.819316387176514,-4.869720935821533
AgLaN2O_6537,-4.620631694793701,-4.560956954956055
CsN3Sb_17124,-4.3320088386535645,-4.3018012046813965
RbRuO3_14289,-3.0555479526519775,-2.9521312713623047
NbSrFO2_11079,-4.911212921142578,-5.161249160766602
MoRbNO2_2293,-5.013603687286377,-5.048453330993652
SnNO2Te_1203,-4.603954792022705,-4.596642971038818
TiZnNO2_539,-5.0242815017700195,-5.006963729858398
PbVO3_16010,-5.2184529304504395,-5.165760040283203
La2O2S_8740,-6.436305999755859,-6.406142234802246
AgBO2S_10168,-4.288264751434326,-4.357918739318848
PdVFNO_5234,-4.744415760040283,-4.63319206237793
NbRhFNO_3754,-5.830485820770264,-5.838379859924316
AgAsN2O_6263,-4.36481237411499,-4.398181915283203
CrFeO2S_8744,-6.6953558921813965,-6.754392147064209
CoNaN2O_6544,-5.115634441375732,-5.029290676116943
NiRhFNO_4690,-5.090517520904541,-5.142185211181641
HgRbFO2_11895,-3.137608289718628,-3.0602784156799316
RuScO3_13904,-6.509807586669922,-6.482540607452393
AuLiO2S_9784,-3.572252035140991,-3.621164321899414
IrTaNO2_993,-7.029581069946289,-7.036849498748779
KO3Sb_15077,-5.213802337646484,-5.171963691711426
AgWFO2_11290,-4.129207611083984,-4.139557361602783
AlHgNO2_2059,-3.223796844482422,-3.2628016471862793
NaBO3_14113,-2.5464773178100586,-2.777841806411743
ReAsNO2_861,-6.158314228057861,-6.075738906860352
HgNaNO2_2587,-2.647362470626831,-2.6632702350616455
RbGeNO2_946,-2.670386552810669,-2.7276699542999268
LaYNO2_2431,-7.188071250915527,-7.037720680236816
MoPtFNO_2826,-6.00130558013916,-5.985400676727295
IrNbN3_17284,-7.510007858276367,-7.488053321838379
CaMgFO2_11763,-4.866762161254883,-4.819593906402588
MoNaFNO_5009,-4.480556011199951,-4.243042945861816
CuHgN3_18846,-3.4650495052337646,-3.412367105484009
KN2OTe_7958,-4.342442035675049,-4.34498929977417
NbWNO2_1346,-7.9242262840271,-7.920322418212891
PbSnN3_18227,-4.52672815322876,-4.532368183135986
S8Si4_19162,-4.899814605712891,-4.665256500244141
ZnZrO3_15880,-6.020169734954834,-6.037319183349609
MoTlNO2_1683,-6.582847595214844,-6.552192687988281
CdYN2O_7262,-4.816966533660889,-4.850188255310059
LiRhN3_17780,-5.204484939575195,-5.277262210845947
AgPbN3_16404,-3.8695130348205566,-3.89058256149292
KLaNO2_2417,-5.303565979003906,-5.2451701164245605
BaRuO2S_8132,-3.4776697158813477,-3.5405631065368652
BeGaFO2_12450,-4.787155628204346,-4.803020477294922
CrPtFNO_3633,-5.8085479736328125,-5.761477947235107
CdOsO2S_9379,-3.394413709640503,-3.3257791996002197
CdSrO2S_10473,-3.77504301071167,-3.7783031463623047
AlInO3_13650,-5.699732780456543,-5.664842128753662
LiFO2Te_11503,-3.912947654724121,-3.923859119415283
TaYO2S_8955,-6.851903915405273,-6.994437217712402
