TaPt3_mp-567638,1.0,0.9999984502792358
Ag2HgO2_mp-29816,0.0,0.002402310259640217
KAs_mp-713,0.0,0.11140131950378418
Lu2InAu2_mp-1095152,1.0,1.0
UAs_mp-2104,1.0,1.0
RbBH4_mp-1219553,0.0,1.058161558376014e-09
MgAl2_mp-1094116,1.0,1.0
K2TaF7_mp-3975,0.0,0.00014237432333175093
Nd(Ni2Sn)2_mp-1104209,1.0,1.0
AlTl2F5_mp-1539038,0.0,4.9359726972397766e-08
Sr2Ge_mp-2576,0.0,0.002112527610734105
Na3AsO4_mp-756044,0.0,0.006436307914555073
VZn2N3_mp-1029262,0.0,0.0008824547403492033
BaGeN2_mp-1029743,0.0,6.028088250786823e-07
Er(SiIr)2_mp-3907,1.0,0.9999922513961792
Li3ErBr6_mp-1222492,0.0,8.10060297919829e-14
Cs2DyCl5_mp-540695,0.0,4.063339019921841e-06
La3Sb5O12_mp-1211710,0.0,0.0005041635013185441
Fe(IO3)3_mp-23069,0.0,0.0010793188121169806
AlSb_mp-2624,0.0,0.08874145895242691
NaInTe2_mp-22483,0.0,0.00025300346896983683
ZnCO3_mp-9812,0.0,0.0001407758827554062
NaCd2Rh_mp-1186122,1.0,1.0
Ca7SiN6_mp-1029474,0.0,0.00011344631639076397
Sn(BiTe2)2_mp-38605,0.0,0.0007465941598638892
Pr6Si4S17_mp-559955,0.0,2.6432292088429676e-07
ErAlAg2_mp-977535,1.0,1.0
LiMnPt2_mp-861658,1.0,1.0
BrF5_mp-27987,0.0,1.0742938483243591e-10
La3MoO7_mp-29150,0.0,0.045789435505867004
Er(Ni2P)2_mp-1105062,1.0,1.0
TbCoO3_mp-19802,0.0,0.47003158926963806
La3AlO_mp-1206996,1.0,0.9999545812606812
Eu2N_mp-1212961,1.0,1.0
Lu3(CuGe)4_mp-1102425,1.0,1.0
ThPt_mp-12754,1.0,0.9999997615814209
RbNiF3_mp-556488,0.0,4.011562850791961e-06
Pr3Rh2_mp-1104158,1.0,0.3666996359825134
Dy2OsC2_mp-1213167,1.0,1.0
B2Pb4O7_mp-1203040,0.0,2.99102623557701e-07
AsOsSe_mp-1214784,0.0,0.13081850111484528
Na2Zn2O3_mp-554845,0.0,0.013300432823598385
Lu5Sn3_mp-1106258,1.0,0.9720681309700012
CuBSe2_mp-983565,0.0,0.008306950330734253
Ca2Sn5Pt3_mp-21774,1.0,1.0
AcMnO3_mp-864911,1.0,0.12044987082481384
CeMgTl_mp-21518,1.0,0.9999635219573975
Nb3CrSe6_mp-985289,1.0,0.982459545135498
KAgO_mp-3074,0.0,4.969357648358479e-15
Nb3(BiS3)2_mp-28868,1.0,0.8332691192626953
Cs3PSe4_mp-583193,0.0,1.6684991805959726e-06
EuAsPd_mp-1025079,1.0,1.0
Nb3PbS6_mp-21852,1.0,0.7226847410202026
InI3_mp-567789,0.0,0.019993895664811134
Gd3InS6_mp-1200532,0.0,0.3122795820236206
LuFe4B_mp-1101759,1.0,1.0
LaBeCu12_mp-1192952,1.0,1.0
MnSnRh2_mp-4990,1.0,1.0
Ta2Te2O9_mp-3180,0.0,1.1739660976672894e-06
YPd3_mp-559,1.0,1.0
Cs2CuCl4_mp-616439,0.0,9.726675489218906e-05
Nd2Ir2O7_mp-1190299,1.0,0.9999597072601318
Nb2B3_mp-1080021,1.0,0.9999980926513672
MnAl6_mp-173,1.0,0.9699597954750061
La3SnN_mp-1206994,1.0,0.9999911785125732
CeAl4Ni_mp-30750,1.0,0.9992128610610962
Ca(PIr)2_mp-11168,0.0,0.9999706745147705
Ba(BrO3)2_mp-554626,0.0,2.0417849633247442e-09
NbSiTc2_mp-864672,1.0,1.0
HoReB4_mp-975064,1.0,0.9999998807907104
LaTeCl_mp-1103189,0.0,3.6522820323625638e-09
K6Sn3As5_mp-28728,0.0,0.0004472020373214036
Ga2AsRh5_mp-18561,1.0,1.0
Sm2O3_mp-218,0.0,4.859876412410813e-07
Li6NiCl8_mp-1211124,0.0,1.165459707408445e-05
LuAu4_mp-1068773,1.0,1.0
Pb(NO3)2_mp-20820,0.0,1.2651102224481292e-05
Li2AgSn_mp-567347,1.0,0.9999867677688599
Tb7CoI12_mp-1105706,0.0,3.776928497245535e-05
Eu2H6Ru_mp-634945,1.0,0.9480648040771484
Cs2ZrI6_mp-1206511,0.0,1.3987755398403579e-09
Ni3Se4_mp-1120781,1.0,0.9656695127487183
Ce(PPt2)2_mp-607725,1.0,0.9999467134475708
MgZnAg2_mp-11236,1.0,0.9999998807907104
K3TmF6_mp-1211645,0.0,8.123059524223208e-05
Ca2Sb2S5_mp-29284,0.0,4.000815806648461e-06
Li2TlAu_mp-865711,1.0,1.0
MnAlFe2_mp-31185,1.0,1.0
Rb2NdCl5_mp-1209524,0.0,2.893842054874085e-09
Be2Cr_mp-30438,1.0,1.0
PaN_mp-1009545,1.0,1.0
Re3Se4Cl_mp-580748,0.0,4.4550480993166275e-07
Ti3O_mp-2591,1.0,1.0
Ho3(GaNi3)2_mp-1191722,1.0,0.9999016523361206
Ba7B4Se13_mp-583221,0.0,0.06778593361377716
LiMg2Hg_mp-864630,1.0,0.9996678829193115
Ca3Cd2_mp-18167,1.0,0.9999086856842041
Cs2CN2_mp-1029699,0.0,7.095437467796728e-05
Cs2Te13_mp-505464,0.0,0.10727719962596893
Li3SmSb2_mp-1018781,1.0,0.5608569979667664
Co2(GeTe)3_mp-2994,0.0,3.588232999591985e-16
Bi2Os2O7_mp-554545,1.0,0.999515175819397
Ga4Bi2O9_mp-1195913,0.0,8.348628762178123e-05
Si3NiP4_mp-8311,0.0,7.201299112580273e-09
HfTc2W_mp-866114,1.0,1.0
Gd2O3_mp-504886,0.0,0.32245832681655884
Ca4Ge3Au5_mp-1227613,1.0,0.9999997615814209
GdFeB4_mp-866656,1.0,0.9360300898551941
Rb2H4Pd_mp-644494,0.0,3.188613845850341e-05
ThAl3_mp-1306,1.0,0.23868028819561005
DySiRh_mp-1212831,1.0,1.0
Pr14Au51_mp-1220280,1.0,0.9999576807022095
BaAsAu_mp-1077361,1.0,1.0
AcGa3_mp-867815,1.0,0.9999969005584717
PBr5_mp-22874,0.0,3.232717062928714e-05
ZrSe_mp-1183040,1.0,0.9996008276939392
CaTiN2_mp-1029572,0.0,2.311601871561337e-14
FeGe_mp-22478,1.0,0.409845232963562
ErCoSi2_mp-3128,1.0,1.0
NbNiGe_mp-1101995,1.0,0.939167857170105
LuB4_mp-571495,1.0,1.0
PuN_mp-1719,1.0,1.0
Mg15Si2Ir5_mp-568029,1.0,0.9999417066574097
K2PtC2_mp-976876,0.0,0.39450711011886597
Mg2Ti7O15_mp-759694,1.0,0.9340195655822754
Nd(AlGa)2_mp-567317,1.0,0.9977971315383911
La5C2Br9_mp-29070,0.0,0.0032113126944750547
LaEuHg2_mp-1185607,1.0,0.9999650716781616
K5InPb8_mp-571021,1.0,0.43435221910476685
MgSO4_mp-7572,0.0,2.8533237994565752e-08
Li2Ca_mp-570466,1.0,1.0
Bi3(TeCl5)2_mp-1193877,0.0,5.470944230978603e-08
Zr3As_mp-1200894,1.0,1.0
MnCo2Sb_mp-5396,1.0,1.0
Eu(NiGe)2_mp-3333,1.0,1.0
Pr2Sb_mp-1071848,1.0,1.0
Sc3In_mp-19713,1.0,0.9999679327011108
Bi15AsO25_mp-685318,0.0,2.602282074803952e-05
Y5Pb3_mp-1188292,1.0,1.0
Lu3Ga8Cu3_mp-1104253,1.0,1.0
Eu2BiS4_mp-1193935,1.0,0.9916422367095947
Cs3NiF7_mp-17450,0.0,0.18791811168193817
Be3P2_mp-567841,0.0,1.298327845233871e-07
HfBrN_mp-568346,0.0,5.152508197880934e-09
Al8(Pb3O7)3_mp-13875,0.0,0.0005413168109953403
SrB8O13_mp-684018,0.0,1.0791195137471732e-07
Rb3DyF6_mp-1206146,0.0,3.147869063937353e-13
CaN2_mp-1009657,1.0,3.7384979805210605e-05
Dy(Ni2B)6_mp-1202380,1.0,0.9998519420623779
Tb3Te3N_mp-1192600,0.0,9.722209142637439e-06
Sm5Sb3_mp-980757,1.0,1.0
Nb(SeI)2_mp-1205627,0.0,3.068332080147229e-05
MgBIr_mp-569048,1.0,0.9970159530639648
Nd2(SO4)3_mp-29265,0.0,0.0008685784414410591
Er(NO3)3_mp-1197536,0.0,5.958194378763437e-05
BaAgP_mp-9899,0.0,0.9256172180175781
Hf9Re4P_mp-1193199,1.0,1.0
La2Bi2O7_mp-770462,1.0,0.00012917397543787956
ScRh_mp-1780,1.0,0.9958016276359558
HfGa2_mp-11440,1.0,0.9999352693557739
Sb2(SO4)3_mp-768486,0.0,0.011878090910613537
Hf5CoP3_mp-1212466,1.0,1.0
Cr3Si_mp-729,1.0,0.9999983310699463
Lu2Ni12P7_mp-974057,1.0,1.0
Gd3Pt_mp-1106170,1.0,1.0
RbGdTe4_mp-19914,0.0,0.12765106558799744
NaNdO2_mp-8128,0.0,0.002246101154014468
La3PBr3_mp-1210981,1.0,0.9807032346725464
NiTe_mp-10264,1.0,0.9999582767486572
TbPd3_mp-2747,1.0,1.0
Zr(MoO4)2_mp-1095622,0.0,6.471096639870666e-06
LaSBr_mp-1211452,0.0,6.726787091793085e-07
Ga3PO7_mp-3107,0.0,0.0003289506712462753
MnB4W3_mp-1221699,1.0,0.9991716146469116
VCu3Se4_mp-21855,0.0,0.007619811221957207
MgSeO4_mp-12630,0.0,2.982148430419329e-07
As2Ir_mp-15649,0.0,4.6109983886655215e-11
Eu3Sn5_mp-1212891,1.0,0.7187992930412292
KAl2Br7_mp-30978,0.0,1.5499290219322948e-12
HfScRh2_mp-865041,1.0,1.0
La2GeI2_mp-637213,0.0,0.977514386177063
CsBrF_mp-22935,0.0,2.7448574968502726e-08
MnMoO4_mp-19455,0.0,0.03227373585104942
Hf6NiBi2_mp-1205957,1.0,0.9999998807907104
W(SO4)2_mp-850781,0.0,4.787607394973747e-07
DyB2C_mp-15644,1.0,0.9999990463256836
Ca2ZnN2_mp-8818,0.0,0.4217923879623413
Er6CoBr10_mp-1189721,0.0,2.286314609856177e-10
RbDyS2_mp-7046,0.0,1.5475577416768083e-11
ErCu_mp-1955,1.0,1.0
In4Te3_mp-617281,0.0,0.0005819062935188413
AsClF8_mp-27926,0.0,0.0016215525101870298
CaTe2O5_mp-5040,0.0,1.7647309505264275e-05
ThOs2_mp-1828,1.0,0.9042896032333374
EuZn2_mp-681,1.0,1.0
ThTaN3_mp-1105961,0.0,9.449438039155211e-06
TePb5O8_mp-1201764,0.0,3.615560961733877e-09
Hf6FeSb2_mp-1206135,1.0,1.0
SiCl4_mp-28391,0.0,5.3121505268595784e-14
Lu2CuAu_mp-1185452,1.0,1.0
Na2FeO3_mp-764074,0.0,0.04872665926814079
YMg3_mp-865376,1.0,0.9999972581863403
SmRu2_mp-1102438,1.0,1.0
LaCoC2_mp-1078624,0.0,0.9513356685638428
La2CeTe4_mp-1226163,1.0,0.9319490194320679
NaU2F9_mp-1220937,1.0,0.5368521809577942
Hf3NiSb7_mp-1195404,1.0,0.9999260902404785
Nd(BIr)4_mp-9584,1.0,0.9999982118606567
Mo5As4_mp-1743,1.0,1.0
CeIn3_mp-20369,1.0,1.0
BeBr2_mp-30139,0.0,4.88280612774214e-15
Y(ClO4)3_mp-1207720,0.0,2.1383406419772655e-05
K2NdCl5_mp-1211903,0.0,7.547163841081783e-05
Er(MnAl2)4_mp-1104101,1.0,0.9999942779541016
LuB2Ru3_mp-5578,1.0,1.0
Cd3(BO3)2_mp-5560,0.0,7.94058063746661e-09
Ho2Pd2Pb_mp-31089,1.0,1.0
Hf3Si3Ni2_mp-9605,1.0,1.0
Tl3B3S10_mp-17823,0.0,2.413045407934078e-08
Ce5Ge2Ir_mp-1214716,1.0,1.0
Ta2CrO6_mp-31629,0.0,0.0009641258511692286
Ag3PSe4_mp-30908,0.0,0.0012734188931062818
CdPd2Au_mp-1183633,1.0,1.0
BaGe2S5_mp-28710,0.0,5.97958603520965e-07
RbTlS2_mp-1209171,0.0,7.9502859712797e-15
V3Pd_mp-1664,1.0,1.0
Ce(MgSi)2_mp-19865,1.0,0.9999840259552002
K4GeS4_mp-556627,0.0,0.0001928053970914334
DyMgHg2_mp-867826,1.0,1.0
Eu(Ga4Ir)2_mp-1203832,1.0,0.9804532527923584
Ac2CuSi_mp-867122,1.0,1.0
LiY2Os_mp-862719,1.0,1.0
NaFeAs_mp-22152,1.0,0.9978137016296387
Hg2SO4_mp-7461,0.0,0.005533880088478327
MnZn3_mp-11504,1.0,0.9999966621398926
Re2PbO8_mp-29305,0.0,5.223536270193563e-09
CeCd11_mp-640089,1.0,0.9999996423721313
CsHg5Cl11_mp-568628,0.0,3.85778321287944e-06
SmClO_mp-27823,0.0,1.0333005310486742e-20
WCl6_mp-571518,0.0,0.793243944644928
Er6FeSb2_mp-1206054,1.0,1.0
BaPaO3_mp-8557,1.0,3.328399245106084e-08
Tb11Sn10_mp-1201140,1.0,0.9993378520011902
Bi2(PSe3)3_mp-28975,0.0,2.3914653894327453e-15
PHN2_mp-697139,0.0,1.8825094816321553e-09
Sm2SiO5_mp-1208880,0.0,5.200589403564493e-10
Ba2Re6S11_mp-14406,0.0,0.0004847700474783778
Ba3Hf2O7_mp-754128,0.0,6.303840560661911e-09
La3Co4Sn13_mp-672373,1.0,0.9999017715454102
DyInPd2_mp-30606,1.0,0.9999676942825317
KNbN2_mp-1029504,0.0,0.00032140285475179553
LaGe3Os_mp-1069898,1.0,1.0
TmHg_mp-11475,1.0,1.0
LiEu2Tl_mp-1185335,1.0,1.0
ReF6_mp-1025374,1.0,0.12289398908615112
Cs4IrO4_mp-561672,0.0,2.9245841304259557e-08
TlBiTe2_mp-27438,0.0,3.237373746856065e-08
Gd2ReO5_mp-15922,1.0,0.0038205974269658327
Er6Al43Mo4_mp-1198488,0.0,0.7901893854141235
CeGaRh_mp-1102417,1.0,1.0
MgPbF6_mp-19734,0.0,3.5103342455045095e-10
CeAlGe_mp-1206928,1.0,0.999825656414032
Be2C_mp-1569,0.0,0.05452064424753189
K2SiP2_mp-8235,0.0,2.5795745273171633e-07
TiPCl9_mp-27664,0.0,0.001846524071879685
Li2PdAu_mp-866176,1.0,1.0
Tb5Sb3_mp-16230,1.0,1.0
Ni3S4_mp-1050,1.0,0.9984101057052612
Nb4H3S8_mp-1220559,1.0,0.9938285946846008
InAsPd5_mp-1025293,1.0,0.9999693632125854
Li5FeO4_mp-19511,0.0,0.10561955720186234
AlV_mp-1228001,1.0,1.0
Mn8PbO16_mp-863405,0.0,0.07662288099527359
BaUTe6_mp-1194611,0.0,0.7693518400192261
Ca4TiN4_mp-568469,0.0,4.2380907810946056e-11
Ce4Te3N2_mp-641183,1.0,0.9580994248390198
Y2O3_mp-2652,0.0,1.1179778311998234e-06
AlCr2C_mp-9956,1.0,0.9999876022338867
LaP2_mp-2804,0.0,0.9998711347579956
Cs3MnCl5_mp-504451,0.0,0.00690172053873539
V3Ir_mp-2006,1.0,1.0
Gd3MoO7_mp-1204194,1.0,0.414399117231369
Lu3Sb5O12_mp-768483,0.0,0.0003101995389442891
NdTe3_mp-740,1.0,0.9837175607681274
AcCrO3_mp-866101,0.0,0.9277514219284058
TlCl_mp-571079,0.0,7.085659490257967e-07
Gd2(MoO4)3_mp-3572,0.0,8.649194569443353e-07
Ho2FeC4_mp-1103948,1.0,0.8879855871200562
Dy5(In2Pt)2_mp-1213288,1.0,0.9989718198776245
CaSbPt_mp-8487,1.0,1.0
Dy5(Ge5Ir2)2_mp-1197115,1.0,1.0
Ba2N_mp-1892,1.0,0.30119428038597107
HfFeP_mp-22434,1.0,1.0
LiBF4_mp-12403,0.0,0.0018119794549420476
AlICl6_mp-27935,0.0,2.403064509534647e-12
Cs2TeO4_mp-669353,0.0,0.002450136700645089
Ho(AlFe)6_mp-1224088,1.0,1.0
Be2Nb3_mp-11272,1.0,0.9997583031654358
S2O5F2_mp-28676,0.0,3.566479790606536e-05
AlCuCl4_mp-28020,0.0,1.2672583693529305e-07
Al(CoSi)2_mp-10010,1.0,0.9960989952087402
Nd(GeRh)2_mp-4920,1.0,1.0
Tl4O3_mp-27684,0.0,0.0072979433462023735
EuMgH4_mp-643756,0.0,0.1640923172235489
KTb2Cl7_mp-1211526,0.0,1.3358595424506348e-05
NaReO4_mp-5558,0.0,0.013842877000570297
Ba2(SnSb2)3_mp-29087,1.0,0.9991708993911743
La(BIr)4_mp-9596,1.0,0.9999988079071045
Eu(Ag2Sb)2_mp-1078223,1.0,0.999976396560669
NaInSe2_mp-22473,0.0,1.7265130736632273e-05
Rb2HfF6_mp-13947,0.0,2.920535178713851e-13
La2AsI2_mp-1206607,1.0,0.988628625869751
NdOs2_mp-569630,1.0,1.0
DyB2Os_mp-1189918,1.0,1.0
La2(MoO4)3_mp-554402,0.0,1.0867837772821076e-05
DyGaPt_mp-1095583,1.0,0.9937809109687805
Ce2In_mp-19733,1.0,1.0
Hf2S_mp-10000,1.0,1.0
La10Se14O_mp-558535,0.0,0.035196684300899506
LaBr3O7_mp-1180738,0.0,1.4370835250965275e-11
CaFeF5_mp-542232,0.0,0.11789305508136749
K3InAu5_mp-867331,1.0,0.9999881982803345
Ta(ICl)2_mp-28683,0.0,1.2296642353248899e-06
Ba4Mn3O10_mp-18791,1.0,0.01753787137567997
HoLuIn2_mp-1184838,1.0,0.9999926090240479
NdP5O14_mp-560681,0.0,2.775842949631624e-05
La(Al10Cr)2_mp-1200867,1.0,0.9960054755210876
Cs3As_mp-542220,1.0,1.9864985461026663e-06
Mg3(AsO4)2_mp-758196,0.0,3.9219733016793157e-10
ReCl3O2_mp-607436,0.0,3.1701119951321743e-07
Li2CdPb_mp-11305,1.0,1.0
LuAl7Au3_mp-16620,1.0,1.0
Mn2GeO4_mp-20223,0.0,0.3647328019142151
KCr5Se8_mp-1104473,0.0,0.8075562119483948
Pm3Tl_mp-867199,1.0,0.9915715456008911
MgMo2O7_mp-27604,0.0,0.0015923164319247007
Nb5P7O30_mp-654301,0.0,0.3442380130290985
LuZrSb_mp-31440,1.0,1.0
Mg3N2_mp-1559,0.0,1.7888492878821716e-13
Sr(Si3N4)2_mp-567278,0.0,4.023817310437345e-15
LiCoN_mp-1246834,1.0,1.0
La(CoB)2_mp-2967,1.0,0.9999990463256836
Ce2HfS5_mp-985298,1.0,0.9998658895492554
HfAu9_mp-1224390,1.0,0.9999954700469971
Er2(Ga3Ru)3_mp-1212887,1.0,0.9999836683273315
Be2TlF5_mp-27187,0.0,5.647138436870591e-07
YHo_mp-1215900,1.0,1.0
Tb2Se2O7_mp-30313,0.0,9.292351023759693e-06
Gd(SiRu)2_mp-569302,1.0,1.0
Cs3Zr2I9_mp-540822,0.0,2.156239276018823e-08
Lu(Fe5Si)2_mp-1222514,1.0,1.0
BaReN3_mp-989637,0.0,0.32182830572128296
Sm3Ta17O47_mp-765640,0.0,8.292338316095993e-05
Rb6AlSb3_mp-9698,0.0,0.005859863944351673
Tl2TeO3_mp-543028,0.0,7.045861116772301e-11
Hf2MoRh_mp-865130,1.0,1.0
ZnSe_mp-1190,0.0,4.774243390813192e-24
DyPtF7_mp-17160,0.0,0.027217356488108635
Ce(AlBr4)3_mp-1214275,0.0,2.0687048518652773e-08
CeInNi4_mp-1206393,1.0,0.9999995231628418
Li2AgHg_mp-865874,1.0,0.9999932050704956
Ta2Pt3S8_mp-560046,0.0,0.01896819658577442
CeBr3_mp-569850,1.0,0.9999990463256836
HfMnP_mp-1212189,1.0,1.0
Hf2Fe_mp-2754,1.0,1.0
Nb6Co16Si7_mp-541938,1.0,0.9980809688568115
Ce3SiPd5_mp-30155,1.0,1.0
EuHCl_mp-1070860,0.0,3.651413038596729e-08
Na5SnSb3_mp-29739,1.0,0.053345728665590286
Ho2Sn5Rh3_mp-1188971,1.0,0.9997661709785461
Ca2Si_mp-1009733,0.0,0.07178861647844315
Cd(InSe2)2_mp-22304,0.0,3.578095402190229e-06
Gd2TlZn_mp-1184390,1.0,1.0
Nd2ZnSb4_mp-1220245,1.0,0.9984012246131897
Sr(InP)2_mp-1078973,0.0,3.0270166373469465e-09
EuMgHg2_mp-861928,1.0,1.0
Na(CuS)4_mp-29069,1.0,0.9110573530197144
Dy(MnSi)2_mp-4985,1.0,0.9999980926513672
EuHg_mp-11375,1.0,1.0
FeSi2_mp-1714,0.0,0.976568341255188
TmBi_mp-23234,1.0,1.0
Co(NF3)4_mp-1214815,0.0,0.0
Pr5(CBr4)2_mp-571575,0.0,1.0499550626263954e-05
Hg2NO4_mp-5824,0.0,0.0008841078961268067
HoGaCo_mp-1103576,1.0,0.9999964237213135
TaSe3_mp-29652,1.0,0.7824146747589111
Rb6Br4O_mp-30005,0.0,2.5688661480671726e-05
NaPb3_mp-20555,1.0,1.0
B2S3_mp-1199451,0.0,0.0611875057220459
FePt_mp-2260,1.0,1.0
Ba2VN3_mp-17696,0.0,3.8342193874996156e-05
Ba3Al3P5_mp-1196964,0.0,1.324129607382929e-05
Dy(AlSi)2_mp-7121,1.0,0.734503984451294
EuAl2O4_mp-1019732,0.0,0.002786619821563363
Zr6CCl14_mp-29357,0.0,0.0031306555029004812
SnI4_mp-23182,0.0,0.3414245843887329
Er(SiNi)2_mp-4881,1.0,0.9997517466545105
Ca2AgPd2_mp-1068053,1.0,1.0
ZrMn2_mp-2116,1.0,1.0
UAl3_mp-1723,1.0,0.9999669790267944
Ce4S3O4_mp-19976,1.0,0.998704195022583
Na4VO4_mp-754829,0.0,0.003370702499523759
CsAg3Se2_mp-16234,0.0,0.12296922504901886
Na3(CuO2)2_mp-559817,1.0,0.260468989610672
Ba2ZnSb2_mp-1079149,0.0,0.04542955756187439
Er(CuS)3_mp-1225120,0.0,0.001484628184698522
CsU2F9_mp-1225971,0.0,0.6419859528541565
GdBrO_mp-29797,0.0,3.582222873887986e-08
Ce(Ni2B)6_mp-21695,1.0,0.999176561832428
AlTeCl7_mp-573751,0.0,1.0186468198624104e-14
K2TeCl6_mp-569149,0.0,0.04079023003578186
Ca11Sn3C8_mp-1198370,0.0,0.32561931014060974
ThTeO_mp-3718,0.0,7.845342153700585e-10
Pr(BO2)3_mp-11183,0.0,6.054578989278525e-07
Be12Mo_mp-1475,1.0,0.9953169822692871
Tb3Cu3Sb4_mp-1188547,0.0,1.4165349564176661e-14
Tm(CuTe)3_mp-2514049,0.0,9.33275901005004e-10
ZrP_mp-11345,1.0,0.9999964237213135
DyGaPd2_mp-1189769,1.0,1.0
Er(GeRu)2_mp-571296,1.0,1.0
K2MoO4_mp-18914,0.0,0.00015139112656470388
ErAsS_mp-2272716,1.0,0.8286778926849365
GdAsO4_mp-776200,0.0,0.17949500679969788
PuHg3_mp-1186792,1.0,1.0
Al13Ru4_mp-17880,1.0,0.7550659775733948
Hg2P2S7_mp-27171,0.0,7.511426360906626e-07
ErCu2_mp-1024991,1.0,1.0
Cs2V3O8_mp-1192739,0.0,2.5898461899487302e-05
SbSe5F6_mp-1205478,0.0,0.00013605342246592045
PSe_mp-28885,0.0,1.3694153711827685e-16
HfSnRh_mp-2960,1.0,0.9998779296875
BaVS3_mp-3451,1.0,0.21846501529216766
LaGaNi4_mp-1222941,1.0,1.0
Np2S5_mp-1209834,1.0,0.9987234473228455
Cs5Hg19_mp-542239,1.0,1.0
Eu2PCl_mp-1225319,1.0,0.9999997615814209
Nd3Pd4_mp-1104199,1.0,0.999624490737915
Pr9Ga5S21_mp-1220132,0.0,2.519696317904163e-05
ZnAs2_mp-7262,0.0,3.7003961297817086e-25
Ho2MgCu2_mp-1205563,1.0,1.0
SmRe2_mp-1102035,1.0,1.0
MgMnRh2_mp-977463,1.0,1.0
Ce2Mn17C2_mp-1227057,1.0,1.0
Rb4(BSe)9_mp-541818,0.0,1.0604760125598744e-11
Ho2Te5O13_mp-5572,0.0,3.687281235897899e-08
Ho(Ni2As)2_mp-1103507,1.0,0.9999921321868896
PrSBr_mp-1209293,0.0,1.286238997255662e-11
NbZnCo2_mp-864857,1.0,0.9999945163726807
LaI_mp-22860,1.0,0.998172402381897
La2PBr2_mp-570988,1.0,0.9950189590454102
Er5(Co2Si7)2_mp-1199544,1.0,0.9999932050704956
Sr19Li44_mp-1195042,0.0,2.423398200335214e-06
Lu2InCu2_mp-1080814,1.0,1.0
LiPt3_mp-861931,1.0,1.0
LaPIr_mp-12919,1.0,1.0
MnSb_mp-786,1.0,0.9996711015701294
CsIO3_mp-28295,0.0,0.0001025225647026673
TmGa_mp-1065301,1.0,0.9506844878196716
Ce2NiRu3_mp-1226785,1.0,1.0
Er(Al5Ru)2_mp-1212826,1.0,0.9920972585678101
Ta5Si3_mp-1989,1.0,0.9999198913574219
LiPm2Ir_mp-861956,1.0,0.9999998807907104
